"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"2755","37","gbm",1100,0.404556711243188,"gbm:1100"
"2756","37","gbm",1097,0.413224368499256,"gbm:1097"
"2757","37","gbm",1008,0.426572560673599,"gbm:1008"
"2758","37","gbm",1047,0.423055968301138,"gbm:1047"
"2759","37","gbm",1064,0.428925210500246,"gbm:1064"
"2760","37","gbm",1053,0.438954928182267,"gbm:1053"
"2761","37","gbm",1071,0.442818226844971,"gbm:1071"
"2762","37","gbm",1079,0.45955918771669,"gbm:1079"
"2763","37","gbm",1062,0.468647845468052,"gbm:1062"
"2764","37","gbm",1087,0.478801386825159,"gbm:1087"
"2765","37","gbm",1033,0.484348687469042,"gbm:1033"
"2766","37","gbm",1018,0.495368994551757,"gbm:1018"
"2767","37","gbm",1004,0.502947003467061,"gbm:1004"
"2768","37","gbm",1089,0.501584943041108,"gbm:1089"
"2769","37","gbm",1011,0.521892025755323,"gbm:1011"
"2770","37","gbm",1016,0.537147102526001,"gbm:1016"
"2771","37","gbm",1067,0.540886577513619,"gbm:1067"
"2772","37","gbm",1043,0.539995047052995,"gbm:1043"
"2773","37","gbm",1077,0.551535413571073,"gbm:1077"
"2774","37","gbm",1023,0.548662704309062,"gbm:1023"
"2775","37","gbm",1057,0.552748885586922,"gbm:1057"
"2776","37","gbm",1083,0.549306587419513,"gbm:1083"
"2777","37","gbm",1034,0.55416047548291,"gbm:1034"
"2778","37","gbm",1058,0.559881129271915,"gbm:1058"
"2779","37","gbm",1040,0.562308073303614,"gbm:1040"
"2780","37","gbm",1095,0.567855373947497,"gbm:1095"
"2781","37","gbm",1046,0.573823675086675,"gbm:1046"
"2782","37","gbm",1080,0.581624566617135,"gbm:1080"
"2783","37","gbm",1049,0.586899455175828,"gbm:1049"
"2784","37","gbm",1068,0.587147102526001,"gbm:1068"
"2785","37","gbm",1073,0.596210995542346,"gbm:1073"
"2786","37","gbm",1061,0.594452699356115,"gbm:1061"
"2787","37","gbm",1024,0.594923229321444,"gbm:1024"
"2788","37","gbm",1096,0.600594353640414,"gbm:1096"
"2789","37","gbm",1063,0.605547300643881,"gbm:1063"
"2790","37","gbm",1032,0.609757305596828,"gbm:1032"
"2791","37","gbm",1029,0.610029717682019,"gbm:1029"
"2792","37","gbm",1025,0.617558197127289,"gbm:1025"
"2793","37","gbm",1092,0.621272907379889,"gbm:1092"
"2794","37","gbm",1051,0.621867261020305,"gbm:1051"
"2795","37","gbm",1035,0.620356612184248,"gbm:1035"
"2796","37","gbm",1084,0.624938088162455,"gbm:1084"
"2797","37","gbm",1066,0.629024269440315,"gbm:1066"
"2798","37","gbm",1022,0.630014858841008,"gbm:1022"
"2799","37","gbm",1093,0.633407627538383,"gbm:1093"
"2800","37","gbm",1054,0.636478454680533,"gbm:1054"
"2801","37","gbm",1028,0.647919762258542,"gbm:1028"
"2802","37","gbm",1090,0.6432887568103,"gbm:1090"
"2803","37","gbm",1002,0.646210995542346,"gbm:1002"
"2804","37","gbm",1048,0.648167409608715,"gbm:1048"
"2805","37","gbm",1065,0.648340762753836,"gbm:1065"
"2806","37","gbm",1007,0.649207528479443,"gbm:1007"
"2807","37","gbm",1039,0.65453194650817,"gbm:1039"
"2808","37","gbm",1055,0.655423476968794,"gbm:1055"
"2809","37","gbm",1030,0.652352649826645,"gbm:1030"
"2810","37","gbm",1059,0.652179296681523,"gbm:1059"
"2811","37","gbm",1078,0.655869242199106,"gbm:1078"
"2812","37","gbm",1009,0.65983159980188,"gbm:1009"
"2813","37","gbm",1086,0.656537890044574,"gbm:1086"
"2814","37","gbm",1091,0.65834571570084,"gbm:1091"
"2815","37","gbm",1021,0.658122833085684,"gbm:1021"
"2816","37","gbm",1026,0.65648836057454,"gbm:1026"
"2817","37","gbm",1070,0.658048538880632,"gbm:1070"
"2818","37","gbm",1085,0.655324418028725,"gbm:1085"
"2819","37","gbm",1094,0.663199603764237,"gbm:1094"
"2820","37","gbm",1005,0.661713719663197,"gbm:1005"
"2821","37","gbm",1042,0.666295195641404,"gbm:1042"
"2822","37","gbm",1015,0.667979197622583,"gbm:1015"
"2823","37","gbm",1076,0.665527488855867,"gbm:1076"
"2824","37","gbm",1012,0.671842496285287,"gbm:1012"
"2825","37","gbm",1020,0.674640911342246,"gbm:1020"
"2826","37","gbm",1082,0.684695393759284,"gbm:1082"
"2827","37","gbm",1006,0.689128281327387,"gbm:1006"
"2828","37","gbm",1038,0.692199108469537,"gbm:1038"
"2829","44","gbm",1,0.0153789004457652,"gbm:1"
"2830","44","gbm",1001,0.0153789004457652,"gbm:1001"
"2831","44","gbm",1060,0.0239227340267459,"gbm:1060"
"2832","44","gbm",1098,0.0415304606240713,"gbm:1098"
"2833","44","gbm",1052,0.0441307578008915,"gbm:1052"
"2834","44","gbm",1081,0.0572065378900445,"gbm:1081"
"2835","44","gbm",1044,0.0689697870232787,"gbm:1044"
"2836","44","gbm",1036,0.0753343239227338,"gbm:1036"
"2837","44","gbm",1043,0.0831847449232291,"gbm:1043"
"2838","44","gbm",1018,0.106017830609212,"gbm:1018"
"2839","44","gbm",1079,0.116864784546805,"gbm:1079"
"2840","44","gbm",1011,0.122511144130757,"gbm:1011"
"2841","44","gbm",1073,0.121792966815255,"gbm:1073"
"2842","44","gbm",1062,0.1247152055473,"gbm:1062"
"2843","44","gbm",1096,0.139153046062407,"gbm:1096"
"2844","44","gbm",1046,0.162976721149083,"gbm:1046"
"2845","44","gbm",1095,0.172164437840515,"gbm:1095"
"2846","44","gbm",1002,0.191703813769192,"gbm:1002"
"2847","44","gbm",1083,0.19274393263992,"gbm:1083"
"2848","44","gbm",1066,0.197994056463595,"gbm:1066"
"2849","44","gbm",1063,0.20584447746409,"gbm:1063"
"2850","44","gbm",1084,0.212902426944031,"gbm:1084"
"2851","44","gbm",1065,0.241852402179296,"gbm:1065"
"2852","44","gbm",1068,0.251807825656265,"gbm:1068"
"2853","44","gbm",1080,0.256092124814264,"gbm:1080"
"2854","44","gbm",1030,0.258989598811292,"gbm:1030"
"2855","44","gbm",1054,0.266022783556215,"gbm:1054"
"2856","44","gbm",1035,0.273377909856364,"gbm:1035"
"2857","44","gbm",1059,0.274442793462109,"gbm:1059"
"2858","44","gbm",1090,0.288459633481921,"gbm:1090"
"2859","44","gbm",1025,0.307082714214957,"gbm:1025"
"2860","44","gbm",1048,0.316641901931648,"gbm:1048"
"2861","44","gbm",1070,0.321941555225358,"gbm:1070"
"2862","44","gbm",1012,0.332392273402674,"gbm:1012"
"2863","44","gbm",1055,0.342446755819712,"gbm:1055"
"2864","44","gbm",1078,0.372981674096086,"gbm:1078"
"2865","44","gbm",1009,0.376002971768201,"gbm:1009"
"2866","44","gbm",1026,0.380807330361564,"gbm:1026"
"2867","44","gbm",1039,0.383209509658245,"gbm:1039"
"2868","44","gbm",1028,0.386354631005447,"gbm:1028"
"2869","44","gbm",1020,0.388286280336799,"gbm:1020"
"2870","44","gbm",1076,0.409237246161465,"gbm:1076"
"2871","44","gbm",1015,0.407082714214957,"gbm:1015"
"2872","44","gbm",1042,0.409955423476967,"gbm:1042"
"2873","44","gbm",1005,0.437048043585932,"gbm:1005"
"2874","44","gbm",1086,0.453021297672113,"gbm:1086"
"2875","44","gbm",1021,0.479420505200593,"gbm:1021"
"2876","44","gbm",1091,0.481748390292222,"gbm:1091"
"2877","44","gbm",1085,0.488484398216937,"gbm:1085"
"2878","44","gbm",1006,0.497994056463594,"gbm:1006"
"2879","44","gbm",1038,0.509757305596828,"gbm:1038"
"2880","44","gbm",1022,0.535066864784545,"gbm:1022"
"2881","44","gbm",1082,0.560079247152054,"gbm:1082"
"2882","44","gbm",1089,0.601510648836055,"gbm:1089"
"2883","44","gbm",1051,0.610648836057452,"gbm:1051"
"2884","44","gbm",1093,0.616493313521543,"gbm:1093"
"2885","44","gbm",1094,0.629940564635956,"gbm:1094"
"2886","44","gbm",1024,0.642273402674589,"gbm:1024"
"2887","44","gbm",1003,0.654556711243187,"gbm:1003"
"2888","44","gbm",1061,0.645468053491825,"gbm:1061"
"2889","44","gbm",1007,0.651609707776125,"gbm:1007"
"2890","44","gbm",1049,0.663224368499255,"gbm:1049"
"2891","44","gbm",1092,0.673427439326397,"gbm:1092"
"2892","44","gbm",1029,0.680955918771667,"gbm:1029"
"2893","44","gbm",1058,0.674442793462108,"gbm:1058"
"2894","44","gbm",1010,0.695418524021791,"gbm:1010"
"2895","44","gbm",1033,0.69291728578504,"gbm:1033"
"2896","44","gbm",1077,0.714363546310052,"gbm:1077"
"2897","44","gbm",1087,0.715601783060919,"gbm:1087"
"2898","44","gbm",1013,0.713496780584445,"gbm:1013"
"2899","44","gbm",1057,0.720108964834074,"gbm:1057"
"2900","44","gbm",1034,0.733407627538383,"gbm:1034"
"2901","44","gbm",1037,0.73268945022288,"gbm:1037"
"2902","44","gbm",1032,0.735240217929666,"gbm:1032"
"2903","44","gbm",1040,0.753145121347199,"gbm:1040"
"2904","44","gbm",1031,0.748637939574044,"gbm:1031"
"2905","44","gbm",1004,0.755076770678551,"gbm:1004"
"2906","44","gbm",1053,0.768524021792964,"gbm:1053"
"2907","44","gbm",1064,0.746929172857848,"gbm:1064"
"2908","44","gbm",1023,0.774764735017333,"gbm:1023"
"2909","44","gbm",1047,0.783655274888556,"gbm:1047"
"2910","44","gbm",1097,0.794155522535906,"gbm:1097"
"2911","44","gbm",1019,0.793660227835559,"gbm:1019"
"2912","44","gbm",1056,0.792892521050022,"gbm:1056"
"2913","44","gbm",1069,0.792545814759779,"gbm:1069"
"2914","44","gbm",1071,0.814413075780086,"gbm:1071"
"2915","44","gbm",1041,0.807553244180285,"gbm:1041"
"2916","44","gbm",1074,0.816468548786525,"gbm:1074"
"2917","44","gbm",1016,0.826002971768199,"gbm:1016"
"2918","44","gbm",1072,0.831327389796926,"gbm:1072"
"2919","44","gbm",1067,0.832194155522533,"gbm:1067"
"2920","44","gbm",1014,0.848291233283801,"gbm:1014"
"2921","44","gbm",1027,0.841629519564138,"gbm:1027"
"2922","44","gbm",1075,0.84764735017335,"gbm:1075"
"2923","44","gbm",1088,0.850495294700344,"gbm:1088"
"2924","44","gbm",1050,0.871916790490339,"gbm:1050"
"2925","44","gbm",1008,0.877340267459135,"gbm:1008"
"2926","44","gbm",1100,0.877166914314014,"gbm:1100"
"2927","44","gbm",1099,0.884200099058937,"gbm:1099"
"2928","44","gbm",1017,0.890019811788011,"gbm:1017"
"2929","44","gbm",1045,0.900074294205049,"gbm:1045"
"2930","4534","gbm",1,0.0137939574046558,"gbm:1"
"2931","4534","gbm",1001,0.0137939574046558,"gbm:1001"
"2932","4534","gbm",1060,0.021272907379891,"gbm:1060"
"2933","4534","gbm",1036,0.0599058940069341,"gbm:1036"
"2934","4534","gbm",1044,0.0599058940069341,"gbm:1044"
"2935","4534","gbm",1052,0.0599058940069341,"gbm:1052"
"2936","4534","gbm",1079,0.0599058940069341,"gbm:1079"
"2937","4534","gbm",1081,0.0599058940069341,"gbm:1081"
"2938","4534","gbm",1098,0.0599058940069341,"gbm:1098"
"2939","4534","gbm",1043,0.0775136206042596,"gbm:1043"
"2940","4534","gbm",1018,0.11012877662209,"gbm:1018"
"2941","4534","gbm",1011,0.113917781079742,"gbm:1011"
"2942","4534","gbm",1073,0.132937097573056,"gbm:1073"
"2943","4534","gbm",1096,0.138410104011887,"gbm:1096"
"2944","4534","gbm",1046,0.144898464586429,"gbm:1046"
"2945","4534","gbm",1062,0.16532937097573,"gbm:1062"
"2946","4534","gbm",1095,0.178801386825161,"gbm:1095"
"2947","4534","gbm",1083,0.181376919266964,"gbm:1083"
"2948","4534","gbm",1002,0.207875185735512,"gbm:1002"
"2949","4534","gbm",1063,0.205918771669143,"gbm:1063"
"2950","4534","gbm",1066,0.210797424467558,"gbm:1066"
"2951","4534","gbm",1084,0.225581971272907,"gbm:1084"
"2952","4534","gbm",1068,0.261069836552748,"gbm:1068"
"2953","4534","gbm",1080,0.266022783556215,"gbm:1080"
"2954","4534","gbm",1090,0.268845963348192,"gbm:1090"
"2955","4534","gbm",1065,0.26941555225359,"gbm:1065"
"2956","4534","gbm",1030,0.2710004952947,"gbm:1030"
"2957","4534","gbm",1035,0.285512630014858,"gbm:1035"
"2958","4534","gbm",1054,0.295195641406636,"gbm:1054"
"2959","4534","gbm",1025,0.307701832590391,"gbm:1025"
"2960","4534","gbm",1048,0.309831599801881,"gbm:1048"
"2961","4534","gbm",1070,0.31124318969787,"gbm:1070"
"2962","4534","gbm",1059,0.323724616146606,"gbm:1059"
"2963","4534","gbm",1055,0.334621099554234,"gbm:1055"
"2964","4534","gbm",1039,0.35250123823675,"gbm:1039"
"2965","4534","gbm",1012,0.35547300643883,"gbm:1012"
"2966","4534","gbm",1026,0.363917781079742,"gbm:1026"
"2967","4534","gbm",1078,0.366592372461614,"gbm:1078"
"2968","4534","gbm",1020,0.368647845468053,"gbm:1020"
"2969","4534","gbm",1009,0.373476968796433,"gbm:1009"
"2970","4534","gbm",1028,0.380014858841009,"gbm:1028"
"2971","4534","gbm",1015,0.391035165923724,"gbm:1015"
"2972","4534","gbm",1042,0.395666171371965,"gbm:1042"
"2973","4534","gbm",1076,0.407280832095096,"gbm:1076"
"2974","4534","gbm",1086,0.429296681525507,"gbm:1086"
"2975","4534","gbm",1021,0.446409113422485,"gbm:1021"
"2976","4534","gbm",1005,0.446681525507676,"gbm:1005"
"2977","4534","gbm",1091,0.463348192174342,"gbm:1091"
"2978","4534","gbm",1006,0.473402674591381,"gbm:1006"
"2979","4534","gbm",1038,0.484720158494303,"gbm:1038"
"2980","4534","gbm",1085,0.489252105002475,"gbm:1085"
"2981","4534","gbm",1082,0.490985636453689,"gbm:1082"
"2982","4534","gbm",1022,0.499083704804357,"gbm:1022"
"2983","4534","gbm",1094,0.561466072313025,"gbm:1094"
"2984","4534","gbm",1092,0.561391778107973,"gbm:1092"
"2985","4534","gbm",1089,0.564982664685486,"gbm:1089"
"2986","4534","gbm",1029,0.568697374938087,"gbm:1029"
"2987","4534","gbm",1003,0.572932144626051,"gbm:1003"
"2988","4534","gbm",1010,0.575284794452698,"gbm:1010"
"2989","4534","gbm",1033,0.57684497275879,"gbm:1033"
"2990","4534","gbm",1051,0.584596334819216,"gbm:1051"
"2991","4534","gbm",1061,0.610104011887071,"gbm:1061"
"2992","4534","gbm",1007,0.612555720653787,"gbm:1007"
"2993","4534","gbm",1024,0.622833085685981,"gbm:1024"
"2994","4534","gbm",1093,0.623897969291727,"gbm:1093"
"2995","4534","gbm",1049,0.636106983655273,"gbm:1049"
"2996","4534","gbm",1058,0.671396731054976,"gbm:1058"
"2997","4534","gbm",1032,0.672907379891033,"gbm:1032"
"2998","4534","gbm",1040,0.678083209509656,"gbm:1040"
"2999","4534","gbm",1077,0.69673105497771,"gbm:1077"
"3000","4534","gbm",1034,0.700321941555223,"gbm:1034"
"3001","4534","gbm",1087,0.711342248637937,"gbm:1087"
"3002","4534","gbm",1071,0.713224368499255,"gbm:1071"
"3003","4534","gbm",1057,0.714561664190191,"gbm:1057"
"3004","4534","gbm",1023,0.716097077761266,"gbm:1023"
"3005","4534","gbm",1004,0.736527984150567,"gbm:1004"
"3006","4534","gbm",1016,0.758568598315996,"gbm:1016"
"3007","4534","gbm",1067,0.781376919266962,"gbm:1067"
"3008","4534","gbm",1053,0.782862803368002,"gbm:1053"
"3009","4534","gbm",1047,0.790713224368497,"gbm:1047"
"3010","4534","gbm",1097,0.792743932639918,"gbm:1097"
"3011","4534","gbm",1037,0.792991579990092,"gbm:1037"
"3012","4534","gbm",1064,0.811664190193162,"gbm:1064"
"3013","4534","gbm",1019,0.814561664190191,"gbm:1019"
"3014","4534","gbm",1008,0.838533927686971,"gbm:1008"
"3015","4534","gbm",1069,0.847597820703316,"gbm:1069"
"3016","4534","gbm",1017,0.856042595344227,"gbm:1017"
"3017","4534","gbm",1100,0.867929668152548,"gbm:1100"
"3018","4534","gbm",1056,0.87330361565131,"gbm:1056"
"3019","4534","gbm",1014,0.905794947994054,"gbm:1014"
"3020","4534","gbm",1050,0.908816245666169,"gbm:1050"
"3021","4534","gbm",1045,0.914091134224861,"gbm:1045"
"3022","4534","gbm",1099,0.922412085190686,"gbm:1099"
"3023","4534","gbm",1031,0.925359088657749,"gbm:1031"
"3024","4534","gbm",1041,0.933358098068348,"gbm:1041"
"3025","4534","gbm",1088,0.935215453194648,"gbm:1088"
"3026","4534","gbm",1027,0.941480931154034,"gbm:1027"
"3027","4534","gbm",1072,0.950024764735014,"gbm:1072"
"3028","4534","gbm",1075,0.957206537890042,"gbm:1075"
"3029","4534","gbm",1013,0.957379891035163,"gbm:1013"
"3030","4534","gbm",1074,0.96381872213967,"gbm:1074"
"3031","50","gbm",1098,0.0347201584943041,"gbm:1098"
"3032","50","gbm",1081,0.0353145121347201,"gbm:1081"
"3033","50","gbm",1,0.0448241703813769,"gbm:1"
"3034","50","gbm",1001,0.0448241703813769,"gbm:1001"
"3035","50","gbm",1052,0.0472511144130757,"gbm:1052"
"3036","50","gbm",1060,0.0472263496780584,"gbm:1060"
"3037","50","gbm",1044,0.0789995047052995,"gbm:1044"
"3038","50","gbm",1036,0.0914066369489845,"gbm:1036"
"3039","50","gbm",1062,0.109361069836553,"gbm:1062"
"3040","50","gbm",1079,0.123997028231798,"gbm:1079"
"3041","50","gbm",1018,0.134175334323922,"gbm:1018"
"3042","50","gbm",1011,0.14247152055473,"gbm:1011"
"3043","50","gbm",1095,0.161639425458147,"gbm:1095"
"3044","50","gbm",1083,0.16830113917781,"gbm:1083"
"3045","50","gbm",1068,0.184299157999009,"gbm:1068"
"3046","50","gbm",1080,0.184447746409113,"gbm:1080"
"3047","50","gbm",1025,0.186032689450222,"gbm:1025"
"3048","50","gbm",1035,0.188583457157008,"gbm:1035"
"3049","50","gbm",1054,0.190217929668152,"gbm:1054"
"3050","50","gbm",1063,0.190638930163447,"gbm:1063"
"3051","50","gbm",1086,0.211168895492818,"gbm:1086"
"3052","50","gbm",1028,0.212828132738979,"gbm:1028"
"3053","50","gbm",1009,0.217062902426943,"gbm:1009"
"3054","50","gbm",1090,0.21840019811788,"gbm:1090"
"3055","50","gbm",1021,0.232144626052501,"gbm:1021"
"3056","50","gbm",1048,0.238410104011886,"gbm:1048"
"3057","50","gbm",1026,0.242620108964833,"gbm:1026"
"3058","50","gbm",1078,0.254631005448241,"gbm:1078"
"3059","50","gbm",1082,0.257503714710252,"gbm:1082"
"3060","50","gbm",1042,0.258221892025755,"gbm:1042"
"3061","50","gbm",1046,0.289549281822684,"gbm:1046"
"3062","50","gbm",1073,0.290490341753342,"gbm:1073"
"3063","50","gbm",1043,0.304259534422981,"gbm:1043"
"3064","50","gbm",1096,0.306859831599801,"gbm:1096"
"3065","50","gbm",1029,0.321421495789994,"gbm:1029"
"3066","50","gbm",1022,0.334348687469043,"gbm:1022"
"3067","50","gbm",1066,0.352897473997027,"gbm:1066"
"3068","50","gbm",1084,0.353739474987617,"gbm:1084"
"3069","50","gbm",1065,0.354655770183258,"gbm:1065"
"3070","50","gbm",1030,0.378553739474986,"gbm:1030"
"3071","50","gbm",1070,0.387617632491331,"gbm:1070"
"3072","50","gbm",1055,0.401956414066368,"gbm:1055"
"3073","50","gbm",1092,0.420752847944526,"gbm:1092"
"3074","50","gbm",1002,0.43055968301139,"gbm:1002"
"3075","50","gbm",1059,0.436503219415551,"gbm:1059"
"3076","50","gbm",1007,0.450569588905397,"gbm:1007"
"3077","50","gbm",1020,0.45398712233779,"gbm:1020"
"3078","50","gbm",1039,0.458865775136205,"gbm:1039"
"3079","50","gbm",1015,0.485983159980187,"gbm:1015"
"3080","50","gbm",1085,0.486280336800395,"gbm:1085"
"3081","50","gbm",1012,0.505572065378899,"gbm:1012"
"3082","50","gbm",1076,0.535710747894996,"gbm:1076"
"3083","50","gbm",1071,0.540861812778602,"gbm:1071"
"3084","50","gbm",1089,0.543140168400196,"gbm:1089"
"3085","50","gbm",1091,0.541332342743931,"gbm:1091"
"3086","50","gbm",1051,0.546830113917779,"gbm:1051"
"3087","50","gbm",1024,0.556835066864783,"gbm:1024"
"3088","50","gbm",1006,0.562283308568597,"gbm:1006"
"3089","50","gbm",1005,0.561961367013371,"gbm:1005"
"3090","50","gbm",1038,0.578380386329864,"gbm:1038"
"3091","50","gbm",1093,0.60908865775136,"gbm:1093"
"3092","50","gbm",1058,0.613397721644376,"gbm:1058"
"3093","50","gbm",1016,0.621025260029716,"gbm:1016"
"3094","50","gbm",1087,0.619044081228329,"gbm:1087"
"3095","50","gbm",1049,0.636106983655273,"gbm:1049"
"3096","50","gbm",1094,0.684125804853886,"gbm:1094"
"3097","50","gbm",1061,0.703912828132737,"gbm:1061"
"3098","50","gbm",1033,0.690465577018324,"gbm:1033"
"3099","50","gbm",1040,0.704705299653291,"gbm:1040"
"3100","50","gbm",1077,0.696830113917779,"gbm:1077"
"3101","50","gbm",1057,0.698266468548784,"gbm:1057"
"3102","50","gbm",1064,0.707033184744921,"gbm:1064"
"3103","50","gbm",1010,0.714735017335312,"gbm:1010"
"3104","50","gbm",1004,0.724839029222385,"gbm:1004"
"3105","50","gbm",1037,0.734868746904406,"gbm:1037"
"3106","50","gbm",1032,0.73613174839029,"gbm:1032"
"3107","50","gbm",1017,0.763026250619116,"gbm:1017"
"3108","50","gbm",1003,0.75638930163447,"gbm:1003"
"3109","50","gbm",1034,0.756240713224366,"gbm:1034"
"3110","50","gbm",1023,0.762456661713717,"gbm:1023"
"3111","50","gbm",1067,0.78650321941555,"gbm:1067"
"3112","50","gbm",1053,0.787320455671122,"gbm:1053"
"3113","50","gbm",1047,0.78789004457652,"gbm:1047"
"3114","50","gbm",1019,0.797399702823177,"gbm:1019"
"3115","50","gbm",1008,0.82701832590391,"gbm:1008"
"3116","50","gbm",1097,0.831748390292221,"gbm:1097"
"3117","50","gbm",1069,0.854309063893014,"gbm:1069"
"3118","50","gbm",1045,0.858890539871221,"gbm:1045"
"3119","50","gbm",1056,0.863571074789497,"gbm:1056"
"3120","50","gbm",1100,0.864883605745416,"gbm:1100"
"3121","50","gbm",1099,0.876671619613667,"gbm:1099"
"3122","50","gbm",1074,0.877464091134222,"gbm:1074"
"3123","50","gbm",1072,0.879024269440314,"gbm:1072"
"3124","50","gbm",1088,0.881054977711736,"gbm:1088"
"3125","50","gbm",1013,0.881302625061909,"gbm:1013"
"3126","50","gbm",1014,0.881896978702325,"gbm:1014"
"3127","50","gbm",1027,0.882119861317481,"gbm:1027"
"3128","50","gbm",1031,0.882119861317481,"gbm:1031"
"3129","50","gbm",1041,0.882119861317481,"gbm:1041"
"3130","50","gbm",1050,0.882119861317481,"gbm:1050"
"3131","50","gbm",1075,0.882119861317481,"gbm:1075"
